id,ticker,insider_name,insider_cik,officer_title,role,transaction_date,transaction_code,transaction_direction,shares,price_per_share,total_value,accession_number,filed_date,price_entry,price_30d,price_90d,price_180d,return_30d,return_90d,return_180d,signal_correct_30d,signal_correct_90d,spy_return_90d,adjusted_return_90d
8e7b1e24-eeca-4617-894e-237249d2886f,SPG,HUBBARD ALLAN B,0001192086,,Insider,2024-12-30,P,buy,381,168.59,64232.79,0001415889-25-000037,2025-01-02,170.8699951171875,173.6300048828125,166.0800018310547,160.75999450683594,1.62,-2.8,-5.92,true,false,-4.9,2.1
af203e36-d7a9-4a8e-8b1a-a372a106cb06,SPG,HUBBARD ALLAN B,0001192086,,Insider,2025-03-31,P,buy,395,164.8,65096,0001415889-25-009556,2025-04-02,166.0800018310547,157.3800048828125,160.75999450683594,185.85000610351562,-5.24,-3.2,11.9,false,false,10.45,-13.65
7e2dae5a-58dc-453d-be85-86b3f3b65e7e,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-03,P,buy,295,84.98,25069.1,0001086222-23-000002,2023-01-03,84.97000122070312,91.27999877929688,77.87999725341797,91.31999969482422,7.43,-8.34,7.47,true,false,7.91,-16.25
e0c9db65-9573-46bb-bf12-b9fb13b2fdc3,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-04,P,buy,292,85.89,25079.88,0001086222-23-000008,2023-01-06,85.86000061035156,89.33000183105469,77.56999969482422,91.31999969482422,4.04,-9.66,6.36,true,false,6.49,-16.15
ad940c3a-f125-484a-96fc-2dcc93212ca1,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-05,P,buy,293,85.5,25051.5,0001086222-23-000008,2023-01-06,84.62000274658203,87.48999786376953,77.41000366210938,90.22000122070312,3.39,-8.52,6.62,true,false,7.44,-15.96
09e3b367-40cb-45fe-a738-a815a7da3523,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-06,P,buy,293,85.49,25048.57,0001086222-23-000008,2023-01-06,85.8499984741211,87.48999786376953,78.91999816894531,90.22000122070312,1.91,-8.07,5.09,true,false,5.44,-13.51
8498f586-5eba-4f32-9159-1de1fbb3cdfe,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-09,P,buy,290,86.5,25085,0001086222-23-000010,2023-01-10,86.87999725341797,86.2300033569336,78.2300033569336,90.83000183105469,-0.75,-9.96,4.55,false,false,5.61,-15.57
309eb6e8-4a3d-49a1-8b15-1c6dee1e5595,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-10,P,buy,290,86.45,25070.5,0001086222-23-000010,2023-01-10,87.38999938964844,85.70999908447266,78.2300033569336,90.83000183105469,-1.92,-10.48,3.94,false,false,4.87,-15.35
40077a03-0bb4-4751-b3c1-190930cf9001,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-11,P,buy,285,87.96,25068.6,0001086222-23-000014,2023-01-13,88.7300033569336,85.5,80.72000122070312,90.83000183105469,-3.64,-9.03,2.37,false,false,3.59,-12.62
2b06a744-b91c-46e3-8799-948ba317a0e6,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-12,P,buy,282,88.87,25061.34,0001086222-23-000014,2023-01-13,88.63999938964844,87.97000122070312,81.18000030517578,90.94000244140625,-0.76,-8.42,2.59,false,false,2.79,-11.21
b605e9c8-69fa-4289-91b6-08758a16c143,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-13,P,buy,283,88.5,25045.5,0001086222-23-000014,2023-01-13,88.69999694824219,87.97000122070312,83.16999816894531,91.02999877929688,-0.82,-6.23,2.63,false,false,3.76,-9.99
22779861-a48b-4660-ab41-a5646dab51a5,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-17,P,buy,282,88.86,25058.52,0001086222-23-000016,2023-01-17,88.87999725341797,77.06999969482422,82.93000030517578,92.45999908447266,-13.29,-6.69,4.03,false,false,4.07,-10.76
a62c1970-494e-4ce5-803d-ed4b69b4402a,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-18,P,buy,279,89.74,25037.46,0001086222-23-000018,2023-01-20,87.80000305175781,77.30000305175781,82.81999969482422,92.45999908447266,-11.96,-5.67,5.31,false,false,5.8,-11.47
882a3adb-f9eb-4890-8358-a65cca880dc6,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-19,P,buy,285,87.88,25045.8,0001086222-23-000018,2023-01-20,86.58999633789062,76.4000015258789,82.19999694824219,93.80000305175781,-11.77,-5.07,8.33,false,false,6.56,-11.63
8a0951cb-56b4-4130-9336-d9896ad066d7,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-20,P,buy,289,86.73,25064.97,0001086222-23-000018,2023-01-20,88.12999725341797,76.4000015258789,80.8499984741211,93.9800033569336,-13.31,-8.26,6.64,false,false,4.04,-12.3
c66d09d5-3a05-43ae-9f82-2df6f51f4062,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-23,P,buy,285,87.99,25077.15,0001086222-23-000020,2023-01-24,89.19000244140625,76.8499984741211,80.6500015258789,92.80000305175781,-13.84,-9.58,4.05,false,false,3,-12.58
eb8d1fe9-894c-4759-a934-ef4abff06438,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-24,P,buy,286,87.6,25053.6,0001086222-23-000020,2023-01-24,87.75,75.1500015258789,80.6500015258789,92.80000305175781,-14.36,-8.09,5.75,false,false,3.11,-11.2
85daf41f-4dc4-4e93-bcae-45d4bfd051d8,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-25,P,buy,287,87.2,25026.4,0001086222-23-000022,2023-01-27,86.62000274658203,72.70999908447266,79.47000122070312,92.80000305175781,-16.06,-8.25,7.13,false,false,1.43,-9.68
4073b230-1ad1-433f-8978-8dbfa781ef7d,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-26,P,buy,286,87.48,25019.28,0001086222-23-000022,2023-01-27,87.45999908447266,73.30000305175781,78.69999694824219,93.56999969482422,-16.19,-10.02,6.99,false,false,-0.1,-9.92
b8bdf7d6-a590-451b-89ac-73c6dbdf0cce,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-27,P,buy,286,87.44,25007.84,0001086222-23-000022,2023-01-27,87.41999816894531,73.30000305175781,81.72000122070312,94.19000244140625,-16.15,-6.52,7.74,false,false,1.66,-8.18
de464f11-cc8f-443e-934d-5dd7177bddbb,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-30,P,buy,287,87.36,25072.32,0001086222-23-000024,2023-01-31,87.33999633789062,73.05000305175781,80.54000091552734,94.5,-16.36,-7.79,8.2,false,false,3.72,-11.51
67ba11b9-0762-40d4-ad6f-3d4fcc58aca9,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-01-31,P,buy,285,87.91,25054.35,0001086222-23-000024,2023-01-31,88.94999694824219,73.51000213623047,80.54000091552734,94.5,-17.36,-9.45,6.24,false,false,2.22,-11.67
c4fa0c5d-afd5-4589-89e0-9ae4b7e79364,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-01,P,buy,283,88.56,25062.48,0001086222-23-000032,2023-02-03,89.58000183105469,75.6500015258789,78.95999908447266,94.5,-15.55,-11.86,5.49,false,false,0.01,-11.87
7fb967b2-8925-408e-93a4-67496b286244,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-02,P,buy,279,89.83,25062.57,0001086222-23-000032,2023-02-03,91.27999877929688,74.94000244140625,78.45999908447266,94.0199966430664,-17.9,-14.04,3,false,false,-2.1,-11.94
357a684a-604f-4330-8f5c-c7c13dd41f7a,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-03,P,buy,280,89.54,25071.2,0001086222-23-000032,2023-02-03,89.33000183105469,74.94000244140625,77.04000091552734,92.41999816894531,-16.11,-13.76,3.46,false,false,-1.75,-12.01
b8ad112a-dc80-4ab6-a726-1e6b53041c79,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-06,P,buy,282,88.73,25021.86,0001086222-23-000034,2023-02-07,87.48999786376953,74.41000366210938,79.3499984741211,95.33000183105469,-14.95,-9.3,8.96,false,false,0.71,-10.01
dd7fc050-3fc3-44d1-916b-0ec7fbe78c5d,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-07,P,buy,286,87.47,25016.42,0001086222-23-000034,2023-02-07,88.16000366210938,73.69999694824219,79.3499984741211,95.33000183105469,-16.4,-9.99,8.13,false,false,-0.59,-9.4
cfac8630-62db-4709-bd3c-522f6ec882d5,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-08,P,buy,284,88.14,25031.76,0001086222-23-000038,2023-02-10,86.2300033569336,71.95999908447266,78.87999725341797,95.33000183105469,-16.55,-8.52,10.55,false,false,0.07,-8.59
179ef3c1-9b81-4858-82f8-1adcc5d40a4c,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-09,P,buy,288,87.03,25064.64,0001086222-23-000038,2023-02-10,85.70999908447266,70.75,85.54000091552734,94.94999694824219,-17.45,-0.2,10.78,false,false,1.41,-1.61
24f031df-5a3b-4301-9705-9ab29ac2cb83,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-10,P,buy,290,86.26,25015.4,0001086222-23-000038,2023-02-10,85.5,70.75,85.91999816894531,102.98999786376953,-17.25,0.49,20.46,false,true,1,-0.51
c8d1cc76-a252-4556-b3f2-bd65c5a57a92,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-21,P,buy,325,76.99,25021.75,0001086222-23-000043,2023-02-21,76.4000015258789,75.05000305175781,87.94999694824219,100.58999633789062,-1.77,15.12,31.66,false,true,4.94,10.18
5c5ff8b1-c600-44e6-a086-eddbd93b06d5,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-22,P,buy,326,76.77,25027.02,0001086222-23-000059,2023-02-23,76.8499984741211,76.05000305175781,87.02999877929688,100.58999633789062,-1.04,13.25,30.89,false,true,3.9,9.35
41457c69-72c6-4154-a168-ccdb561330a6,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-23,P,buy,326,76.82,25043.32,0001086222-23-000059,2023-02-23,75.1500015258789,76.37000274658203,87.63999938964844,101.2300033569336,1.62,16.62,34.7,true,true,2.6,14.02
d5853db1-d930-40ad-86d8-f6d0935586d0,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-24,P,buy,337,74.27,25028.99,0001086222-23-000074,2023-02-24,72.70999908447266,76.37000274658203,89.05999755859375,102.44000244140625,5.03,22.49,40.89,true,true,4.61,17.88
d72998f1-4613-46ce-ac83-6b8f99bf1ad8,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-27,P,buy,342,73.22,25041.24,0001086222-23-000080,2023-02-28,73.30000305175781,76.7300033569336,92.11000061035156,103.22000122070312,4.68,25.66,40.82,true,true,5.64,20.02
6e55b11c-20df-4688-8511-7ad239ee29cf,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-02-28,P,buy,340,73.72,25064.8,0001086222-23-000080,2023-02-28,72.5999984741211,76.55000305175781,92.11000061035156,103.22000122070312,5.44,26.87,42.18,true,true,6.04,20.83
2dff56e7-ff23-4feb-9b36-abb8ea6ca0b6,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-01,P,buy,346,72.43,25060.78,0001086222-23-000092,2023-03-03,73.05000305175781,78.30000305175781,92.11000061035156,103.22000122070312,7.19,26.09,41.3,true,true,6.44,19.65
93d882fd-5a11-401e-a0ec-801a7ddcd404,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-02,P,buy,343,73.08,25066.44,0001086222-23-000092,2023-03-03,73.51000213623047,77.87999725341797,92.12000274658203,104.4000015258789,5.94,25.32,42.02,true,true,5.04,20.28
48622b9a-76de-4741-b4d2-6b45b1a4e18d,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-03,P,buy,338,74.17,25069.46,0001086222-23-000092,2023-03-03,75.6500015258789,77.87999725341797,91.44999694824219,104.63999938964844,2.95,20.89,38.32,true,true,4.36,16.53
1b770234-5238-4123-bd51-9f319c0057d9,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-06,P,buy,329,75.99,25000.71,0001086222-23-000102,2023-03-06,74.94000244140625,77.41000366210938,93.83999633789062,104.55000305175781,3.3,25.22,39.51,true,true,5.59,19.63
3cd1212f-cb67-41b1-bd1a-18517de8fb53,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-09,P,buy,336,74.44,25011.84,0001086222-23-000128,2023-03-10,73.69999694824219,78.2300033569336,92.87999725341797,104.55000305175781,6.15,26.02,41.86,true,true,8.94,17.08
19dae58d-6712-456b-9177-0f0d787464ef,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-10,P,buy,339,73.64,24963.96,0001086222-23-000128,2023-03-10,71.95999908447266,78.2300033569336,92.62000274658203,103.80000305175781,8.71,28.71,44.25,true,true,11.2,17.51
9e90890f-59bc-4fe5-b212-3b8dbc9599ca,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-13,P,buy,349,71.78,25051.22,0001086222-23-000132,2023-03-14,70.75,81.18000030517578,92.38999938964844,104.75,14.74,30.59,48.06,true,true,12.57,18.02
59c699c3-4974-45e7-affe-35a7c96cb769,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-14,P,buy,349,71.77,25047.73,0001086222-23-000132,2023-03-14,71.83000183105469,83.16999816894531,92.38999938964844,104.75,15.79,28.62,45.83,true,true,10.74,17.88
b6d009ac-21e8-41e2-9c48-878e083fe46f,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-15,P,buy,350,71.53,25035.5,0001086222-23-000141,2023-03-17,71.94000244140625,82.55000305175781,91.7699966430664,104.75,14.75,27.56,45.61,true,true,12.17,15.39
91ee7924-304e-4d9b-bca2-191121c29c81,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-16,P,buy,348,71.88,25014.24,0001086222-23-000141,2023-03-17,72.52999877929688,82.93000030517578,91.98999786376953,104.01000213623047,14.34,26.83,43.4,true,true,10.37,16.46
4ef5049b-9cdd-4300-bc86-37aee31250fc,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-17,P,buy,343,72.89,25001.27,0001086222-23-000141,2023-03-17,73.61000061035156,82.93000030517578,92.06999969482422,104.79000091552734,12.66,25.08,42.36,true,true,13.49,11.59
698590b0-ee2d-47f6-9b67-fac7e8c65ed3,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-20,P,buy,341,73.38,25022.58,0001086222-23-000144,2023-03-22,75.13999938964844,82.19999694824219,90.68000030517578,105.58999633789062,9.4,20.68,40.52,true,true,11.03,9.65
9bceeb31-8952-448b-a04a-9103501688e5,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-21,P,buy,333,75.26,25061.58,0001086222-23-000144,2023-03-22,75.69999694824219,80.8499984741211,90.68000030517578,105.58999633789062,6.8,19.79,39.48,true,true,9.59,10.2
6db98dff-ba0b-4fe6-b2c2-8b1c48889f0f,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-22,P,buy,332,75.49,25062.68,0001086222-23-000144,2023-03-22,74.1500015258789,80.94000244140625,90.68000030517578,105.58999633789062,9.16,22.29,42.4,true,true,11.49,10.8
fb466856-56a2-4397-aa79-ea5aca900259,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-23,P,buy,335,74.8,25058,0001086222-23-000146,2023-03-24,75.05000305175781,80.6500015258789,88.06999969482422,106.62000274658203,7.46,17.35,42.07,true,true,10.62,6.73
9fd45b47-f8d8-4b06-97d8-cdedc9e4713a,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-24,P,buy,333,75.18,25034.94,0001086222-23-000146,2023-03-24,76.05000305175781,80.6500015258789,88.26000213623047,108.48999786376953,6.05,16.06,42.66,true,true,10.3,5.76
8e06dfb7-ab25-449d-8ef6-74dd1209d8c8,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-27,P,buy,326,76.69,25000.94,0001086222-23-000148,2023-03-28,76.37000274658203,78.69999694824219,88.44999694824219,107.61000061035156,3.05,15.82,40.91,true,true,8.81,7.01
1f89289d-619c-42e4-bba5-e7fcd8b71d49,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-28,P,buy,327,76.46,25002.42,0001086222-23-000148,2023-03-28,76.58000183105469,81.72000122070312,88.44999694824219,107.61000061035156,6.71,15.5,40.52,true,true,9.06,6.44
d0b0c74c-2908-42d9-ac77-adb8101c4b46,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-29,P,buy,325,77.01,25028.25,0001086222-23-000159,2023-03-31,76.7300033569336,81.97000122070312,89.3499984741211,107.61000061035156,6.83,16.45,40.25,true,true,8.68,7.77
62e9dae3-e1fc-4821-8dd2-5bf0cedda538,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-30,P,buy,325,77,25025,0001086222-23-000159,2023-03-31,76.55000305175781,80.54000091552734,89.05000305175781,106.25,5.21,16.33,38.8,true,true,8.1,8.23
12810025-4038-4ee0-acc6-aeac95fc288f,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-03-31,P,buy,326,76.88,25062.88,0001086222-23-000159,2023-03-31,78.30000305175781,80.54000091552734,89.19000244140625,106.95999908447266,2.86,13.91,36.6,true,true,7.02,6.89
2713d214-3e1f-4463-becc-26505c2306da,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-03,P,buy,319,78.48,25035.12,0001086222-23-000171,2023-04-05,77.87999725341797,78.45999908447266,91.31999969482422,106.83000183105469,0.74,17.26,37.17,true,true,7.99,9.27
40ccca44-5048-462f-9ed6-500f008776f8,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-04,P,buy,321,77.99,25034.79,0001086222-23-000171,2023-04-05,77.56999969482422,77.04000091552734,91.31999969482422,106.83000183105469,-0.68,17.73,37.72,false,true,8.59,9.14
01875d1d-2d5c-4b6e-a9f5-d88b049c8a7d,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-05,P,buy,323,77.6,25064.8,0001086222-23-000171,2023-04-05,77.41000366210938,78.55999755859375,90.22000122070312,106.83000183105469,1.49,16.55,38.01,true,true,8.72,7.83
82f09014-6a6a-4d13-9f09-237f466b605c,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-06,P,buy,324,77.38,25071.12,0001086222-23-000174,2023-04-10,78.91999816894531,79.3499984741211,90.22000122070312,105.62000274658203,0.54,14.32,33.83,true,true,8.29,6.03
a6c8ce93-fd9c-4e33-9252-2209704f0bad,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-10,P,buy,319,78.42,25015.98,0001086222-23-000174,2023-04-10,78.2300033569336,85.54000091552734,90.83000183105469,105.7300033569336,9.34,16.11,35.15,true,true,7.34,8.77
c75a6914-0cd8-40c9-8b06-ca83801ae453,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-11,P,buy,314,79.78,25050.92,0001086222-23-000176,2023-04-12,80.72000122070312,85.91999816894531,90.83000183105469,105.7300033569336,6.44,12.52,30.98,true,true,7.31,5.21
1ef7799c-015e-4608-b172-66e9c961c22d,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-12,P,buy,308,81.23,25018.84,0001086222-23-000176,2023-04-12,81.18000030517578,85.31999969482422,90.94000244140625,105.7300033569336,5.1,12.02,30.24,true,true,8.43,3.59
e6985991-f54f-43b0-b2d0-e78679e456b1,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-13,P,buy,307,81.56,25038.92,0001628280-23-011652,2023-04-14,83.16999816894531,85.91999816894531,91.02999877929688,108.19000244140625,3.31,9.45,30.08,true,true,7.87,1.58
29d660fd-eb40-4c9c-8737-ffd4ad8d2f7a,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-14,P,buy,302,83,25066,0001628280-23-011652,2023-04-14,82.55000305175781,85.91999816894531,93.02999877929688,108.37000274658203,4.08,12.7,31.28,true,true,8.99,3.71
627dff31-1fcd-4369-b993-747d2821d1a8,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-17,P,buy,303,82.54,25009.62,0001628280-23-011974,2023-04-18,82.93000030517578,86.7699966430664,92.45999908447266,107.37999725341797,4.63,11.49,29.48,true,true,8.91,2.58
0a4098f5-34ba-4f1a-9c98-bfb907aaf643,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-18,P,buy,300,83.35,25005,0001628280-23-011974,2023-04-18,82.81999969482422,87.7699966430664,92.45999908447266,107.37999725341797,5.98,11.64,29.65,true,true,8.84,2.8
456656c3-1c9a-4f7c-89d4-2abdd562635b,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-19,P,buy,302,82.8,25005.6,0001628280-23-012441,2023-04-21,82.19999694824219,87.2699966430664,93.80000305175781,107.37999725341797,6.17,14.11,30.63,true,true,9.67,4.44
b4c7d736-61f3-4999-9f81-1f68fe013f47,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-20,P,buy,305,82,25010,0001628280-23-012441,2023-04-21,80.8499984741211,87.94999694824219,93.9800033569336,107.63999938964844,8.78,16.24,33.14,true,true,10.52,5.72
35290a99-b9dd-43eb-a1e0-148492bcc1f2,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-21,P,buy,309,80.98,25022.82,0001628280-23-012441,2023-04-21,80.94000244140625,87.94999694824219,92.18000030517578,107.11000061035156,8.66,13.89,32.33,true,true,9.7,4.19
08e02026-8da2-4423-bedc-9173cce53a46,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-24,P,buy,309,80.91,25001.19,0001628280-23-013258,2023-04-26,80.6500015258789,87.63999938964844,92.80000305175781,103.4800033569336,8.67,15.07,28.31,true,true,10.07,5
7ef87bd5-30ff-40ea-b9b8-5e2ba518a46c,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-25,P,buy,311,80.64,25079.04,0001628280-23-013258,2023-04-26,79.47000122070312,89.05999755859375,92.80000305175781,103.4800033569336,12.07,16.77,30.21,true,true,11.85,4.92
